0 0
0.1 0.0904837458959611
0.2 0.163746120318468
0.3 0.222245278857248
0.4 0.26812747807726
0.5 0.303264228582583
 
 
0 0
0.1 0.0904837609570321
0.2 0.163746233190056
0.3 0.222245636062072
0.4 0.268128272819333
0.5 0.303265687055111
0.6 0.329287460616655
0.7 0.347610332000667
0.8 0.359463951174656
0.9 0.365913656284835
1 0.367880608893655
1.1 0.366159582004553
1.2 0.361434675076002
1.3 0.354293223506817
1.4 0.345237927862508
1.5 0.334697720407878
1.6 0.323037254271603
1.7 0.310565148446067
1.8 0.297541547498628
1.9 0.284184301136756
2 0.270674918051538
2.1 0.257163283790984
2.2 0.243772187026868
2.3 0.230601080840519
2.4 0.217729327752162
2.5 0.20521927826591
 
 
0 0
0.1 0.0904837622091667
0.2 0.16374624257388
0.3 0.222245665759078
0.4 0.268128338891982
0.5 0.303265808308531
0.6 0.32928765769833
0.7 0.347610626699762
0.8 0.359464365888283
0.9 0.365914213623479
1 0.367881331402257
1.1 0.36616049197866
1.2 0.361435794460117
1.3 0.354294573851683
1.4 0.345239530340312
1.5 0.334699595872675
1.6 0.323039423347857
1.7 0.310567631653623
1.8 0.297544365398891
1.9 0.284187474497927
2 0.270678468030624
2.1 0.257167232135462
2.2 0.243776556276857
2.3 0.23060589455658
2.4 0.217734610743796
2.5 0.205225056837364
2.6 0.193124958817822
2.7 0.181469685074386
2.8 0.170284190074534
2.9 0.159584640018442
3 0.149379872093714
3.1 0.139672633580168
3.2 0.130460683426081
3.3 0.121737731714373
3.4 0.113494142611153
3.5 0.105717654907932
3.6 0.0983942342295223
3.7 0.0915080395622681
3.8 0.0850421934510291
3.9 0.0789791296694427
4 0.0733009114589237
4.1 0.0679891817606608
4.2 0.0630256386659243
4.3 0.0583923527371287
4.4 0.0540714375708709
4.5 0.0500454820756405
 
 
0 0
0.1 0.0904837596214752
0.2 0.163746223181043
0.3 0.222245604386531
0.4 0.268128202344659
0.5 0.303265557723313
0.6 0.329287250404649
0.7 0.347610017667637
0.8 0.359463508831351
0.9 0.365913061814436
1 0.367879838249274
1.1 0.366158611405345
1.2 0.361433481115579
1.3 0.354291783198826
1.4 0.345236218624406
1.5 0.334695719996498
1.6 0.323034940688709
1.7 0.310562499805067
1.8 0.297538541868654
1.9 0.284180916366433
2 0.270671131574843
2.1 0.257159072412164
2.2 0.243767526704795
2.3 0.230595946445728
2.4 0.217723692823134
2.5 0.205213114746897
2.6 0.193111934581769
2.7 0.181455516552906
2.8 0.170268810378334
2.9 0.159567976903921
3 0.149361847319866
3.1 0.139653162222487
3.2 0.130439673155761
3.3 0.121715082036959
3.4 0.113469744032823
3.5 0.105691388037618
3.6 0.0983659688945217
3.7 0.0914776337259794
3.8 0.0850094921401116
3.9 0.0789439637221801
4 0.0732630963893314
4.1 0.0679485161934266
4.2 0.062981902923146
4.3 0.0583453070355155
4.4 0.0540208204810116
4.5 0.0499910083763256
4.6 0.0462388598465464
4.7 0.0427482745439666
4.8 0.0395033112954564
4.9 0.0364888038665111
5 0.0336903158989019
5.1 0.0310940531598079
5.2 0.0286868329584117
5.3 0.0264561644273476
5.4 0.0243903281382531
5.5 0.0224781067455856
5.6 0.0207089505760191
5.7 0.0190729734832362
5.8 0.01756087622599
5.9 0.016163867965099
5.99999999999999 0.0148737099580531
6.09999999999999 0.0136827872422159
6.19999999999999 0.0125839164229223
6.29999999999999 0.0115702622803034
6.39999999999999 0.0106355841433092
6.49999999999999 0.00977409217744866
 
 
0 0
0.1 0.0904837597322179
0.2 0.163746224010978
0.3 0.222245607013027
0.4 0.26812820818833
0.5 0.303265568447343
0.6 0.329287267835162
0.7 0.347610043731732
0.8 0.359463545509893
0.9 0.365913111107158
1 0.36787990215011
1.1 0.366158691886169
1.2 0.361433580117213
1.3 0.354291902627262
1.4 0.345236360352152
1.5 0.334695885867918
1.6 0.323035132527857
1.7 0.310562719426738
1.8 0.297538791091311
1.9 0.28418119702682
2 0.270671445544085
2.1 0.257159421613601
2.2 0.243767913131857
2.3 0.230596372182089
2.4 0.217724160062914
2.5 0.205213625816405
2.6 0.193112491962044
2.7 0.181456122903183
2.8 0.170269468561096
2.9 0.159568690010778
3 0.149362618699082
3.1 0.139653995508337
3.2 0.13044057229938
3.3 0.121716051338915
3.4 0.113470788178808
3.5 0.10569251213686
3.6 0.0983671785176359
3.7 0.0914789349512813
3.8 0.0850108915995275
3.9 0.0789454686548088
4 0.0732647146900519
4.1 0.0679502564798757
4.2 0.062983774596191
4.3 0.0583473203564051
4.4 0.0540229866373049
4.5 0.04999333957372
4.6 0.046241369404187
4.7 0.0427509769791394
4.8 0.0395062224457255
4.9 0.03649194100275
5 0.0336936978638274
5.1 0.0310977004945567
5.2 0.0286907680664579
5.3 0.0264604117461934
5.4 0.0243949143170716
5.5 0.022483060851231
5.6 0.020714304309945
5.7 0.0190787614400123
5.8 0.017567136131908
5.9 0.0161706409822314
5.99999999999999 0.0148810409903213
6.09999999999999 0.0136907253077641
6.19999999999999 0.0125925150145847
6.29999999999999 0.0115795797698124
6.39999999999999 0.0106456842236815
6.49999999999999 0.00978504443775718
6.59999999999999 0.00899216897268095
6.69999999999999 0.00826197689047648
6.79999999999999 0.00758973461639786
6.89999999999999 0.00697112216657176
6.99999999999999 0.00640202576618293
7.09999999999999 0.00587842614302214
7.19999999999999 0.00539736653729635
7.29999999999999 0.00495532596238285
7.39999999999999 0.00454929023394921
7.49999999999999 0.00417646188463123
7.59999999999999 0.00383426186361212
7.69999999999999 0.00352034278513834
7.79999999999999 0.00323251575982158
7.89999999999999 0.00296873098191358
7.99999999999999 0.00272711339678955
8.09999999999999 0.00250593319366006
8.19999999999999 0.00230366389382814
8.29999999999999 0.00211881203184483
8.39999999999999 0.00195003705811089
8.49999999999999 0.00179610074924436
 
 
0 0 
0.1 0.090483741803596 
0.2 0.163746150615596 
0.3 0.222245466204515 
0.4 0.268128018414256 
0.5 0.303265329856317 
0.6 0.329286981656416 
0.7 0.347609712653987 
0.8 0.359463171293777 
0.9 0.365912693766539 
1 0.367879441171442 
1.1 0.366158192067888 
1.2 0.361433054294643 
1.3 0.354291330944216 
1.4 0.345235749518249 
1.5 0.334695240222645 
1.6 0.323034428791449 
1.7 0.310561990889649 
1.8 0.297537998798856 
1.9 0.284180376523007 
2 0.270670566473225 
2.1 0.257158499331262 
2.2 0.243766948397134 
2.3 0.230595340562448 
2.4 0.21772308789459 
2.5 0.205212496559747 
2.6 0.193111303357268 
2.7 0.181454884397324 
2.8 0.17026817535061 
2.9 0.159567338163581 
3 0.149361205103592 
3.1 0.139652527420029 
3.2 0.130439052730772 
3.3 0.121714452424092 
3.4 0.113469117865109 
3.5 0.105690841978115 
3.6 0.0983654008102531 
3.7 0.0914770479402556 
3.8 0.0850089330534291 
3.9 0.078943454638637 
4 0.0732625555549366 
4.1 0.067947969147221 
4.2 0.0629814226460063 
4.3 0.058344803752464 
4.4 0.0540202955735011 
4.5 0.0499904844220904 
4.6 0.0462384444253145 
4.7 0.0427478023779704 
4.8 0.0395027858352962 
4.9 0.0364882570475293 
5 0.0336897349954274 
5.1 0.0310934074841298 
5.2 0.0286861349879561 
5.3 0.0264554477066242 
5.4 0.0243895370901085 
5.5 0.0224772429115524 
5.6 0.0207080368123045 
5.7 0.0190720031075863 
5.8 0.0175598175231798 
5.9 0.0161627244307334 
5.99999999999999 0.0148725130599982 
6.09999999999999 0.0136814930888635 
6.19999999999999 0.0125824699450336 
6.29999999999999 0.0115687200952822 
6.39999999999999 0.0106339665483132 
6.49999999999999 0.00977235475435428 
6.59999999999999 0.00897842904781615 
6.69999999999999 0.00824710974791238 
6.79999999999999 0.00757367100534471 
6.89999999999999 0.00695371946043478 
6.99999999999999 0.00638317375888166 
7.09999999999999 0.00585824495518797 
7.19999999999999 0.00537541782031214 
7.29999999999999 0.00493143305891511 
7.39999999999999 0.00452327043235888 
7.49999999999999 0.00414813277610879 
