0 0
0.1 0.0902193671386102
0.2 0.161770018246433
0.3 0.216019584300831
0.4 0.254365005143557
0.5 0.278221420529194
0.6 0.289011220032594
0.7 0.288153554343002
0.8 0.277054364842823
0.9 0.25709679763559
1 0.229632231727954
1.1 0.195971898410148
1.2 0.157379132468521
1.3 0.115062287677323
1.4 0.0701683785865766
1.5 0.02377743125234
1.6 -0.0231024822585178
1.7 -0.0695393777636996
1.8 -0.114680758996353
1.9 -0.157756303136579
2 -0.198079781869739
 
 
0 0
0.1 0.0904718270047608
0.2 0.163656807671635
0.3 0.221962688371911
0.4 0.267498927490283
0.5 0.302111183435304
0.6 0.327411861398542
0.7 0.344807340131237
0.8 0.355522142348423
0.9 0.360620388850144
1 0.361024833450565
1.1 0.357533744681996
1.2 0.350835845798115
1.3 0.341523648815978
1.4 0.330105052915855
1.5 0.317013766514811
1.6 0.302618552765832
1.7 0.287231120496004
1.8 0.271113497847774
1.9 0.254484045835449
2 0.237523258501798
2.1 0.22037833002553
2.2 0.203167676351219
2.3 0.185984489343706
2.4 0.168900006995777
2.5 0.151966451127126
2.6 0.135219362140693
2.7 0.118679819002742
2.8 0.10235624708872
2.9 0.0862460146999759
3 0.0703367563012774
3.1 0.0546074895060149
3.2 0.0390296293301547
3.3 0.023567797926872
3.4 0.00818028877656093
3.5 -0.0071803326817841
3.6 -0.0225666144572629
3.7 -0.0380362519986198
3.8 -0.0536519856729261
3.9 -0.0694812159484063
4 -0.0855961726271272
 
 
0 0
0.1 0.0904833107782849
0.2 0.16374285944792
0.3 0.222234959256068
0.4 0.268104518333133
0.5 0.303222094568935
0.6 0.329216607976504
0.7 0.347504387330602
0.8 0.359314864979244
0.9 0.365713303524508
1 0.367620889482045
1.1 0.365832487131709
1.2 0.361032323972799
1.3 0.35380787903765
1.4 0.344661991289723
1.5 0.334023709903129
1.6 0.322257773344053
1.7 0.309672841271673
1.8 0.296529046645813
1.9 0.283044168466564
2 0.269399579610275
2.1 0.255744957649605
2.2 0.242202811015078
2.3 0.228872231057455
2.4 0.215832136905133
2.5 0.203144347822997
2.6 0.190855965736498
2.7 0.179001639989824
2.8 0.167605504600622
2.9 0.156682800607889
3 0.146241328737036
3.1 0.136282681103744
3.2 0.126803336855351
3.3 0.117795594676883
3.4 0.109248263236042
3.5 0.101147370671872
3.6 0.0934770194581274
3.7 0.0862193183299813
3.8 0.0793551544938213
3.9 0.0728645104624821
4 0.0667268020787469
4.1 0.0609207559023981
4.2 0.055424908117313
4.3 0.0502178585091873
4.4 0.045277983088907
4.5 0.0405837638063738
4.6 0.0361138024459286
4.7 0.0318469639050717
4.8 0.0277622459632693
4.9 0.0238386598257376
5 0.0200554794287923
5.1 0.0163920885199346
5.2 0.0128278520717692
5.3 0.0093421567394762
5.4 0.00591437878142254
