0 0
0.1 0.0903671685656731
0.2 0.162873474885695
0.3 0.219489087806254
0.4 0.262012645974814
0.5 0.292084441566461
0.6 0.311198541035593
0.7 0.320714133823707
0.8 0.321866062278259
0.9 0.315774598200254
1 0.303454515624273
1.1 0.285823509771587
1.2 0.263710000708128
1.3 0.237860375188219
1.4 0.208945696233375
1.5 0.177567983933269
1.6 0.144265849839329
1.7 0.109519947527726
1.8 0.0737578676155785
1.9 0.0373586214837604
2 0.000657050844397778
 
 
0 0
0.1 0.0904785391598668
0.2 0.163707101713673
0.3 0.222121807601372
0.4 0.267852802818099
0.5 0.302760242001776
0.6 0.328466097119028
0.7 0.346382445481463
0.8 0.357736529692423
0.9 0.363592954774455
1 0.364873341531959
1.1 0.362373718576225
1.2 0.356779894121176
1.3 0.348681121408423
1.4 0.338581986278722
1.5 0.326913084958315
1.6 0.314040400089389
1.7 0.300273392876624
1.8 0.285872477552815
1.9 0.271055124826862
2 0.256001747073726
2.1 0.240860339213194
2.2 0.225751009965592
2.3 0.210769635684816
2.4 0.195991113280854
2.5 0.1814723707946
2.6 0.167254722475871
2.7 0.153366103904806
2.8 0.139822948185731
2.9 0.126631784258107
3 0.113790628534331
3.1 0.101290151081843
3.2 0.0891147223491777
3.3 0.0772432843666589
3.4 0.0656499245791809
3.5 0.0543045233868809
3.6 0.0431734754720764
3.7 0.03221963998521
3.8 0.021402784291834
3.9 0.0106799065231915
4 5.31805570768221E-06
 
 
0 0
0.1 0.0904835393746672
0.2 0.163744572597525
0.3 0.222240380801747
0.4 0.268116580492659
0.5 0.303244229999993
0.6 0.329252585273473
0.7 0.34755818295481
0.8 0.359390565659116
0.9 0.36581503405749
1 0.367752761648523
1.1 0.365998565961305
1.2 0.361236609020888
1.3 0.354054296409516
1.4 0.34495439624103
1.5 0.334365897693677
1.6 0.322653495203948
1.7 0.310125827020389
1.8 0.297043031166083
1.9 0.283622921638594
2 0.270046939290008
2.1 0.256464866226126
2.2 0.242999352001295
2.3 0.229749670367719
2.4 0.216794964199582
2.5 0.204197320984524
2.6 0.192004156967979
2.7 0.180250483749804
2.8 0.168960848772839
2.9 0.158150959322247
3 0.147829138507325
3.1 0.137997560687895
3.2 0.128653350090869
3.3 0.119789516812448
3.4 0.111395653563986
3.5 0.103458650723133
3.6 0.0959635497766562
3.7 0.0888934927893766
3.8 0.0822304935019481
3.9 0.0759557696913942
4 0.0700500713729882
4.1 0.064493594089813
4.2 0.0592664676564543
4.3 0.0543490401007562
4.4 0.0497215703782464
4.5 0.0453646091897301
4.6 0.0412589428444457
4.7 0.0373861009765718
4.8 0.0337275306478415
4.9 0.0302652304782938
5 0.026981656204837
5.1 0.0238596538181974
5.2 0.0208823581239356
5.3 0.0180332660503183
5.4 0.0152962653966086
5.5 0.0126553692731107
5.6 0.0100948177508502
5.7 0.00759903197896246
5.8 0.00515247731046767
5.9 0.0027395923360386
5.99999999999999 0.000344746352363928
 
 
0 0
0.1 0.0904837518458224
0.2 0.163746164908274
0.3 0.222245419970628
0.4 0.268127792039187
0.5 0.303264804750283
0.6 0.329286026545427
0.7 0.347608187614177
0.8 0.359460933500738
0.9 0.365909600799246
1 0.367875351549722
1.1 0.3661529605711
1.2 0.361426529877068
1.3 0.354283397732636
1.4 0.345226267458931
1.5 0.334684073636861
1.6 0.323021471067007
1.7 0.310547079504457
1.8 0.297521043215689
1.9 0.28416121040512
2 0.270649086936506
2.1 0.257134554063307
2.2 0.243740394691786
2.3 0.230566054480402
2.4 0.217690886864028
2.5 0.205177231473058
2.6 0.193072799810003
2.7 0.181412943590528
2.8 0.170222598264462
2.9 0.159517908592271
3 0.149307687746692
3.1 0.139594656245365
3.2 0.130376543388119
3.3 0.121647026560825
3.4 0.113396433894151
3.5 0.105612464548876
3.6 0.0982810409779442
3.7 0.0913862746621942
3.8 0.0849112363452357
3.9 0.0788383029877885
4 0.0731494764702265
4.1 0.0678263321058403
4.2 0.0628504946994413
4.3 0.0582039543086417
4.4 0.0538687378557597
4.5 0.0498273389838591
4.6 0.0460626686532965
4.7 0.0425585424066452
4.8 0.0392989263872975
4.9 0.0362685537418918
5 0.0334528777709755
5.1 0.0308379850117811
5.2 0.0284105620390634
5.3 0.0261579751999154
5.4 0.0240683498078213
5.5 0.0221302987987978
5.6 0.0203330875544123
5.7 0.0186666268593797
5.8 0.0171213975714108
5.9 0.0156883677217354
5.99999999999999 0.014359035877673
6.09999999999999 0.0131254982666479
6.19999999999999 0.0119802574019582
6.29999999999999 0.0109161355664248
6.39999999999999 0.00992651850510389
6.49999999999999 0.00900520258924029
6.59999999999999 0.00814624402300754
6.69999999999999 0.00734406529033761
6.79999999999999 0.00659339296808938
6.89999999999999 0.0058893055166496
6.99999999999999 0.0052270436086778
7.09999999999999 0.00460187701959618
7.19999999999999 0.00401007486894893
7.29999999999999 0.00344726750971813
7.39999999999999 0.00290950123600478
7.49999999999999 0.00239296723699817
7.59999999999999 0.00189397525198388
7.69999999999999 0.00140896470723409
7.79999999999999 0.000934394072920409
7.89999999999999 0.000466765603528779
7.99999999999999 2.60947510753338E-06
 
 
0 0
0.1 0.0904837594061478
0.2 0.163746221567324
0.3 0.222245599279592
0.4 0.268128190982268
0.5 0.30326553687159
0.6 0.329287216512888
0.7 0.347609966988804
0.8 0.359463437513869
0.9 0.365912965970037
1 0.36787971400097
1.1 0.366158454919042
1.2 0.36143328861756
1.3 0.354291550983098
1.4 0.345235943050084
1.5 0.334695397477417
1.6 0.323034567678199
1.7 0.310562072774463
1.8 0.297538057282158
1.9 0.2841803706527
2 0.270670521095684
2.1 0.257158393427867
2.2 0.243766775339359
2.3 0.230595118647693
2.4 0.217722784326285
2.5 0.205212121027996
2.6 0.193110850816724
2.7 0.181454337571144
2.8 0.170267530614096
2.9 0.159566590345931
3 0.14936034745782
3.1 0.139651541989965
3.2 0.130437924870251
3.3 0.121713197336507
3.4 0.113467713806663
3.5 0.105689202351459
3.6 0.0983636169169639
3.7 0.0914751036384606
3.8 0.085006771047642
3.9 0.0789410375491931
4 0.0732599497851776
4.1 0.0679451324021444
4.2 0.0629782636658732
4.3 0.0583413923604867
4.4 0.0540166086353551
4.5 0.0499864756275364
4.6 0.0462339802971511
4.7 0.042743019966847
4.8 0.0394976508963912
4.9 0.0364827040643681
5 0.0336837400563112
5.1 0.0310869613370163
5.2 0.0286791815945887
5.3 0.0264479060067484
5.4 0.0243814108448188
5.5 0.0224684740623566
5.6 0.0206985408634037
5.7 0.0190617194763455
5.8 0.0175487045706702
5.9 0.0161506986267788
5.99999999999999 0.0148594556265731
6.09999999999999 0.0136673526078472
6.19999999999999 0.0125671974754865
6.29999999999999 0.0115521455231884
6.39999999999999 0.0106159457333066
6.49999999999999 0.00975279680729842
6.59999999999999 0.00895718860007383
6.69999999999999 0.00822401963698332
6.79999999999999 0.00754853402443499
6.89999999999999 0.00692638688790664
6.99999999999999 0.00635343776113269
7.09999999999999 0.00582563796931696
7.19999999999999 0.0053399987340384
7.29999999999999 0.00489296400587291
7.39999999999999 0.00448148068912726
7.49999999999999 0.00410270951360785
7.59999999999999 0.00375402545557611
7.69999999999999 0.00343303107124322
7.79999999999999 0.00313748136641383
7.89999999999999 0.00286526671559996
7.99999999999999 0.00261444608724727
8.09999999999999 0.00238321825288934
8.19999999999999 0.00216997530157953
8.29999999999999 0.0019731382460493
8.39999999999999 0.00179127165688961
8.49999999999999 0.00162303366931376
8.59999999999999 0.0014671991604299
8.69999999999999 0.00132263917171308
8.79999999999998 0.00118825204031389
8.89999999999998 0.00106302808685864
8.99999999999998 0.000946014659001811
9.09999999999998 0.000836337229314508
9.19999999999998 0.000733183802231809
9.29999999999998 0.00063623777669209
9.39999999999998 0.000543751689697491
9.49999999999998 0.00045549161183516
9.59999999999998 0.000370770534633669
9.69999999999998 0.00028895208528321
9.79999999999998 0.000209362318909021
9.89999999999998 0.000131365202642716
9.99999999999998 5.43316799709256E-05
 
 
0 0 
0.1 0.090483741803596 
0.2 0.163746150615596 
0.3 0.222245466204515 
0.4 0.268128018414256 
0.5 0.303265329856317 
0.6 0.329286981656416 
0.7 0.347609712653987 
0.8 0.359463171293777 
0.9 0.365912693766539 
1 0.367879441171442 
1.1 0.366158192067888 
1.2 0.361433054294643 
1.3 0.354291330944216 
1.4 0.345235749518249 
1.5 0.334695240222645 
1.6 0.323034428791449 
1.7 0.310561990889649 
1.8 0.297537998798856 
1.9 0.284180376523007 
2 0.270670566473225 
2.1 0.257158499331262 
2.2 0.243766948397134 
2.3 0.230595340562448 
2.4 0.21772308789459 
2.5 0.205212496559747 
2.6 0.193111303357268 
2.7 0.181454884397324 
2.8 0.17026817535061 
2.9 0.159567338163581 
3 0.149361205103592 
3.1 0.139652527420029 
3.2 0.130439052730772 
3.3 0.121714452424092 
3.4 0.113469117865109 
3.5 0.105690841978115 
3.6 0.0983654008102531 
3.7 0.0914770479402556 
3.8 0.0850089330534291 
3.9 0.078943454638637 
4 0.0732625555549366 
4.1 0.067947969147221 
4.2 0.0629814226460063 
4.3 0.058344803752464 
4.4 0.0540202955735011 
4.5 0.0499904844220904 
4.6 0.0462384444253145 
4.7 0.0427478023779704 
4.8 0.0395027858352962 
4.9 0.0364882570475293 
5 0.0336897349954274 
5.1 0.0310934074841298 
5.2 0.0286861349879561 
5.3 0.0264554477066242 
5.4 0.0243895370901085 
5.5 0.0224772429115524 
5.6 0.0207080368123045 
5.7 0.0190720031075863 
5.8 0.0175598175231798 
5.9 0.0161627244307334 
5.99999999999999 0.0148725130599982 
6.09999999999999 0.0136814930888635 
6.19999999999999 0.0125824699450336 
6.29999999999999 0.0115687200952822 
6.39999999999999 0.0106339665483132 
6.49999999999999 0.00977235475435428 
6.59999999999999 0.00897842904781615 
6.69999999999999 0.00824710974791238 
