40 6240 2236 0.004 0.002
50 11025 6346 0.01 0.007
60 14160 11433 0.015 0.016
70 21735 6173 0.023 0.01
80 28440 14332 0.034 0.023
90 36045 6140 0.044 0.009
100 44550 26388 0.055 0.052
110 53955 13612 0.114 0.04
120 64260 16487 0.132 0.038
130 75465 42281 0.13 0.098
140 87570 16497 0.164 0.04
150 111750 18979 0.202 0.052
160 114480 46543 0.276 0.156
170 143650 22958 0.28 0.07
180 144990 35712 0.333 0.113
190 179550 37366 0.4 0.133
200 199000 56235 0.496 0.202
210 219450 27593 0.621 0.151
220 240900 34958 0.661 0.165
230 263350 58354 0.92 0.319
240 286800 47342 0.797 0.217
250 311250 213787 0.958 1.166
260 336700 65049 1.002 0.329
270 363150 36483 1.145 0.183
280 390600 42570 1.324 0.229
290 419050 84529 1.439 0.458
300 448500 214444 1.671 1.204
