40 6240 3702 0.004 0.003
50 9800 7607 0.011 0.009
60 15930 4756 0.017 0.006
70 21735 6228 0.025 0.01
80 28440 6730 0.041 0.012
90 36045 13125 0.056 0.025
100 44550 11008 0.068 0.024
110 53955 13286 0.082 0.027
120 71400 10414 0.106 0.029
130 75465 38720 0.551 0.43
140 87570 50330 0.575 0.632
150 111750 33814 0.295 0.194
160 114480 57494 0.326 0.233
170 143650 75313 0.45 0.332
180 161100 58067 0.386 0.184
190 179550 55551 0.396 0.197
200 199000 46634 0.517 0.188
210 219450 67700 0.563 0.268
220 240900 85801 0.677 0.406
230 263350 49900 0.809 0.261
240 286800 53170 0.814 0.241
250 311250 99995 1.006 0.659
260 336700 86607 1.074 0.44
270 363150 108420 1.174 0.549
280 390600 66133 1.316 0.369
290 419050 73044 1.453 0.416
300 448500 155721 1.833 0.899
