40 6240 11112 0.003 0.013
50 11025 5025 0.011 0.008
60 15930 5585 0.019 0.007
70 21735 13686 0.03 0.024
80 28440 8137 0.036 0.012
90 36045 8277 0.05 0.019
100 44550 33798 0.064 0.071
110 53955 11366 0.085 0.023
120 64260 36263 0.107 0.081
130 75465 119358 0.13 0.305
140 87570 27405 0.194 0.088
150 100575 21858 0.206 0.057
160 127200 60618 0.241 0.182
170 143650 24766 0.309 0.083
180 161100 53769 0.369 0.194
190 179550 24343 0.426 0.083
200 199000 39688 0.458 0.144
210 219450 54363 0.563 0.218
220 240900 66060 0.643 0.271
230 263350 37359 0.704 0.16
240 286800 116421 0.812 0.61
250 311250 84948 0.917 0.393
260 336700 85040 1.08 0.412
270 363150 103390 1.147 0.56
280 390600 39857 1.298 0.207
290 419050 151022 1.479 0.879
300 448500 210996 4.137 3.246
